"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","cor.tau","rel_cc_concern.mean","rel_cor.tau","rel_cc_concern.mean.f","rel_cor.tau.f"
"100","5eaab7bc385332016e089dda",101,101,"cjkxgjue","end","2023-10-27 15:55:11.218796",37,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,13,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Food']",3,9,"['Electricity', 'Food', 'Commute', 'Diet', 'Vacation', 'Recycling']",4,1,"['Commute', 'Vacation', 'Food', 'Diet', 'Recycling', 'Electricity']",6,11,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",5,12,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet']",8,14,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Food', 'Vacation']",4,8,"['Diet', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Commute']",3,7,"['Commute', 'Food', 'Diet', 'Electricity', 'Recycling', 'Vacation']",7,2,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Food']",7,5,"['Diet', 'Food', 'Recycling', 'Commute', 'Electricity', 'Vacation']",1,0,"['Recycling', 'Commute', 'Electricity', 'Food', 'Diet', 'Vacation']",6,6,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",7,4,"['Electricity', 'Food', 'Recycling', 'Diet', 'Commute', 'Vacation']",7,15,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",6,3,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Diet', 'Commute']",4,10,"['Recycling', 'Vacation', 'Electricity', 'Food', 'Diet', 'Commute']",-0.22,-0.0575,2.282,1.0872,0.1555,0,0.9,0.6988837,4.8,8,1986,4,4,4,4,6,3,5,4,6,3,2,5,2,6,6,5,4,"right-leaning",4.41666666666667,4.5,4.5,4.5,3.5,4,5.5,5.66666666666667,3.16666666666667,37,36,"okay",0.27624059240867,-0.455540026408035,-0.392038818167479,"0","0"
"101","5eac2b53f9860926271f3436",205,205,"qbd4bzhq","end","2023-10-27 16:45:33.609427",24,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,4,5,"['Electricity', 'Recycling', 'Food', 'Vacation', 'Commute', 'Diet']",5,11,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling', 'Food']",6,6,"['Food', 'Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute']",4,9,"['Recycling', 'Food', 'Diet', 'Commute', 'Electricity', 'Vacation']",5,12,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Food']",4,10,"['Commute', 'Recycling', 'Diet', 'Vacation', 'Food', 'Electricity']",4,8,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",2,1,"['Electricity', 'Diet', 'Food', 'Commute', 'Vacation', 'Recycling']",3,0,"['Electricity', 'Food', 'Recycling', 'Commute', 'Vacation', 'Diet']",3,7,"['Vacation', 'Commute', 'Recycling', 'Electricity', 'Food', 'Diet']",5,15,"['Food', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation']",5,14,"['Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Food']",3,4,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Food', 'Commute']",5,13,"['Vacation', 'Electricity', 'Commute', 'Food', 'Recycling', 'Diet']",4,2,"['Commute', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Diet']",3,3,"['Vacation', 'Food', 'Recycling', 'Commute', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,0.2726,0,0.0729,0.9,1.294697,4.5,6,1999,5,5,5,5,7,1,6,3,7,3,4,5,5,6,6,6,5,"right-leaning",4.91666666666667,4,4.5,5,4.5,5.5,6,6.16666666666667,3.66666666666667,24,23,"okay",0.528469653797724,0.259666800062962,0.816663296289685,"1","1"
"102","5ead6fe25ed0c73fa418e825",116,116,"kp8f19wc","end","2023-10-27 15:56:26.173870",35,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,8,11,"['Electricity', 'Diet', 'Food', 'Recycling', 'Vacation', 'Commute']",2,1,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",5,12,"['Vacation', 'Commute', 'Diet', 'Food', 'Electricity', 'Recycling']",5,13,"['Commute', 'Diet', 'Food', 'Recycling', 'Electricity', 'Vacation']",4,10,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",7,14,"['Diet', 'Commute', 'Recycling', 'Food', 'Electricity', 'Vacation']",7,8,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Food']",8,15,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Food']",7,9,"['Vacation', 'Electricity', 'Food', 'Diet', 'Commute', 'Recycling']",1,0,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet', 'Food']",5,2,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Food', 'Diet']",5,6,"['Commute', 'Electricity', 'Diet', 'Food', 'Recycling', 'Vacation']",4,4,"['Recycling', 'Vacation', 'Food', 'Commute', 'Electricity', 'Diet']",7,5,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",6,3,"['Diet', 'Commute', 'Recycling', 'Food', 'Electricity', 'Vacation']",5,7,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",-0.22,-0.0575,1.053,1.0872,0.1555,0.0729,0.36,0.1031,2.2,4,1987,5,6,5,6,6,3,5,4,6,4,6,6,5,6,6,4,5.5,"left-leaning",5.08333333333333,4.5,4.5,5,6,5.5,5,5.83333333333333,4.33333333333333,36,35,"okay",0.392456821327129,0.617270213298461,0.164878774335108,"1","1"
"103","5eaf0f7a12e7015e515672f5",11,11,"o6y9n83k","end","2023-10-27 15:41:56.873446",21,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,4,15,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",1,12,"['Commute', 'Recycling', 'Electricity', 'Diet', 'Food', 'Vacation']",1,0,"['Diet', 'Food', 'Recycling', 'Vacation', 'Commute', 'Electricity']",5,3,"['Diet', 'Food', 'Recycling', 'Vacation', 'Electricity', 'Commute']",4,11,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Food', 'Recycling']",3,13,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Food']",5,5,"['Recycling', 'Electricity', 'Diet', 'Food', 'Commute', 'Vacation']",5,2,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Food']",5,10,"['Food', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation']",5,7,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",7,14,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity', 'Food']",5,6,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",6,9,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Food', 'Diet']",4,1,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",6,8,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Food', 'Commute']",5,4,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",-0.11,-0.0575,2.282,0,0.1555,0.0729,6.74,0.6988837,9.8,5,2001,3,5,4,5,7,3,4,1,2,1,1,2,3,5,4,1,4.25,"left-leaning",2.83333333333333,5,2.5,1.5,1.5,4,2.5,4,1.66666666666667,22,21,"okay",0.0398845021734131,-0.276738319790285,-1.52467636777769,"0","-1"
"104","5ebe6f716af68007472aff9a",22,22,"20x874tf","end","2023-10-27 15:46:01.289277",56,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,4,3,"['Commute', 'Food', 'Diet', 'Vacation', 'Recycling', 'Electricity']",5,14,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Food', 'Electricity']",2,1,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",3,11,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Food', 'Diet']",3,2,"['Vacation', 'Recycling', 'Diet', 'Food', 'Electricity', 'Commute']",3,6,"['Diet', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Commute']",2,10,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",3,8,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",1,0,"['Diet', 'Commute', 'Electricity', 'Vacation', 'Food', 'Recycling']",2,7,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",4,15,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Food']",2,4,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Food']",2,12,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",2,5,"['Food', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Commute']",2,13,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Food']",3,9,"['Recycling', 'Electricity', 'Diet', 'Food', 'Vacation', 'Commute']",-0.33,-0.0575,1.234,1.0872,0,0,0,0.6988837,2.6,4,1966,6,6,6,6,7,2,7,5,7,4,4,7,6,7,7,6,6,"left-leaning",5.75,4.5,6,5.5,5.5,6.5,6.5,7,4.5,57,56,"okay",0.2885524767883,0.974873626533959,-0.333039269897115,"1","0"
"105","5ec28a6332a7510637436a57",50,50,"i1aez6rg","end","2023-10-27 15:50:37.733875",48,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,15,"['Food', 'Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet']",7,9,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",6,6,"['Electricity', 'Diet', 'Recycling', 'Vacation', 'Food', 'Commute']",2,4,"['Diet', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Commute']",1,10,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",6,8,"['Recycling', 'Food', 'Diet', 'Electricity', 'Vacation', 'Commute']",4,5,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",5,2,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",5,3,"['Vacation', 'Diet', 'Recycling', 'Commute', 'Food', 'Electricity']",2,13,"['Vacation', 'Food', 'Commute', 'Electricity', 'Recycling', 'Diet']",3,7,"['Food', 'Vacation', 'Commute', 'Recycling', 'Electricity', 'Diet']",2,14,"['Diet', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Food']",2,11,"['Recycling', 'Diet', 'Food', 'Electricity', 'Vacation', 'Commute']",1,0,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",4,12,"['Diet', 'Electricity', 'Recycling', 'Food', 'Commute', 'Vacation']",2,1,"['Commute', 'Food', 'Diet', 'Vacation', 'Electricity', 'Recycling']",0,-0.0575,2.282,0.2726,0,0,6.74,0.6988837,9.9,7,1975,1,1,1,1,6,1,1,1,3,1,1,2,1,6,4,1,1,"right-leaning",2.33333333333333,3.5,1,2,1.5,3.5,2.5,3.66666666666667,1,48,47,"okay",-0.0379185247857386,-2.60116050582103,-1.89751478171303,"-1","-1"
"106","5ecae23b40dae00008174c32",120,120,"cxryd7sx","end","2023-10-27 15:56:34.278560",52,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,4,7,"['Electricity', 'Food', 'Commute', 'Diet', 'Vacation', 'Recycling']",5,12,"['Electricity', 'Food', 'Vacation', 'Recycling', 'Diet', 'Commute']",3,6,"['Diet', 'Vacation', 'Food', 'Electricity', 'Commute', 'Recycling']",6,2,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",3,9,"['Diet', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Commute']",6,13,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",7,10,"['Diet', 'Recycling', 'Food', 'Commute', 'Vacation', 'Electricity']",6,5,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Food']",8,14,"['Food', 'Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity']",1,0,"['Recycling', 'Food', 'Electricity', 'Commute', 'Vacation', 'Diet']",10,15,"['Commute', 'Recycling', 'Diet', 'Vacation', 'Food', 'Electricity']",6,3,"['Vacation', 'Commute', 'Food', 'Recycling', 'Diet', 'Electricity']",6,4,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Food', 'Electricity']",5,1,"['Vacation', 'Food', 'Electricity', 'Diet', 'Recycling', 'Commute']",7,8,"['Recycling', 'Food', 'Commute', 'Electricity', 'Diet', 'Vacation']",8,11,"['Electricity', 'Vacation', 'Food', 'Diet', 'Recycling', 'Commute']",-0.22,-0.0575,2.282,0.2726,0,0,0.9,0.1031,3.3,7,1971,5,5,5,4,7,3,4,3,6,5,2,3,7,7,5,5,4.75,"right-leaning",4.75,5,3.5,5.5,2.5,7,5,5.33333333333333,4.16666666666667,52,51,"okay",0.450709192528777,0.0808650934452131,0.444028860593291,"1","1"
"107","5ecb75a89b41896d3d07e48c",54,54,"8pmo1ctw","end","2023-10-27 15:51:02.555066",29,"Female","Compulsory education","< 18.000£",1,1,5,12,"['Vacation', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Food']",4,4,"['Commute', 'Food', 'Electricity', 'Vacation', 'Diet', 'Recycling']",4,10,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",4,3,"['Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity', 'Food']",7,14,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling', 'Food']",6,9,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Food']",5,1,"['Food', 'Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet']",7,11,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet', 'Food']",7,15,"['Vacation', 'Diet', 'Food', 'Recycling', 'Commute', 'Electricity']",3,0,"['Recycling', 'Food', 'Electricity', 'Commute', 'Vacation', 'Diet']",7,5,"['Diet', 'Electricity', 'Food', 'Vacation', 'Commute', 'Recycling']",6,8,"['Food', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute']",6,6,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Food']",6,7,"['Commute', 'Diet', 'Recycling', 'Food', 'Electricity', 'Vacation']",6,2,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Food']",5,13,"['Food', 'Vacation', 'Commute', 'Recycling', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,2.0414,0.1555,0.0729,0.36,0.6988837,5,8,1994,5,6,6,6,5,2,3,5,6,1,1,3,5,6,6,6,5.75,"right-leaning",4.08333333333333,3.5,4,3.5,2,5.5,6,4.83333333333333,3.33333333333333,29,28,"okay",0.38085501648517,0.79607191991621,0.109281984786875,"1","1"
"108","5edac0f64bdac171a36a04fb",90,90,"e3hxtvak","end","2023-10-27 15:54:38.391727",30,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,5,3,"['Food', 'Recycling', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,13,"['Electricity', 'Vacation', 'Diet', 'Recycling', 'Food', 'Commute']",7,5,"['Food', 'Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet']",6,14,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",4,1,"['Vacation', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Food']",4,2,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",3,0,"['Vacation', 'Electricity', 'Recycling', 'Commute', 'Food', 'Diet']",5,12,"['Commute', 'Electricity', 'Vacation', 'Diet', 'Food', 'Recycling']",7,15,"['Diet', 'Food', 'Recycling', 'Vacation', 'Electricity', 'Commute']",5,6,"['Vacation', 'Electricity', 'Food', 'Diet', 'Recycling', 'Commute']",6,8,"['Food', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute']",5,7,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Diet']",5,4,"['Commute', 'Electricity', 'Food', 'Diet', 'Recycling', 'Vacation']",3,10,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Diet', 'Commute']",5,9,"['Food', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity']",6,11,"['Diet', 'Recycling', 'Commute', 'Food', 'Vacation', 'Electricity']",-0.44,-0.0575,2.282,1.0872,0,0,0.36,0.6988837,3.6,5,1992,4,4,4,3,7,3,3,3,5,2,1,4,5,6,5,3,3.75,"left-leaning",3.91666666666667,5,3,3.5,2.5,5.5,4,5,2.83333333333333,31,30,"okay",0.400983616269457,-0.634341733025784,0.205739867103627,"0","1"
"109","5edec1fe543b8816c672b069",153,153,"9sd2spjv","end","2023-10-27 16:00:56.990479",29,"Male","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,3,12,"['Commute', 'Diet', 'Food', 'Vacation', 'Electricity', 'Recycling']",5,2,"['Electricity', 'Recycling', 'Commute', 'Food', 'Vacation', 'Diet']",6,3,"['Electricity', 'Commute', 'Food', 'Recycling', 'Vacation', 'Diet']",1,0,"['Food', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet']",6,13,"['Vacation', 'Commute', 'Food', 'Diet', 'Recycling', 'Electricity']",7,11,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",6,7,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",7,14,"['Recycling', 'Electricity', 'Food', 'Commute', 'Vacation', 'Diet']",10,15,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",7,10,"['Food', 'Vacation', 'Electricity', 'Diet', 'Recycling', 'Commute']",6,5,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Food', 'Recycling']",8,6,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",6,9,"['Diet', 'Commute', 'Electricity', 'Vacation', 'Food', 'Recycling']",6,8,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Food', 'Commute']",4,4,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",3,1,"['Vacation', 'Recycling', 'Diet', 'Commute', 'Food', 'Electricity']",-0.11,-0.0575,2.282,0.2726,0,0,0,0.6988837,3.1,8,1994,2,4,5,4,5,3,2,2,5,1,1,1,3,6,5,2,3.75,"right-leaning",3,4,2,3,1,4.5,3.5,4,2,29,28,"okay",0.557924480645411,-0.634341733025784,0.957813214921993,"0","1"
"110","5ee7578e2016bd0127f88502",75,75,"bf4blgjb","end","2023-10-27 15:53:10.155276",35,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,2,4,"['Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Food']",3,5,"['Diet', 'Food', 'Commute', 'Vacation', 'Recycling', 'Electricity']",2,6,"['Electricity', 'Food', 'Diet', 'Vacation', 'Commute', 'Recycling']",5,2,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",4,12,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Commute', 'Food']",2,8,"['Recycling', 'Commute', 'Diet', 'Food', 'Vacation', 'Electricity']",2,1,"['Vacation', 'Food', 'Electricity', 'Commute', 'Recycling', 'Diet']",6,15,"['Food', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling']",5,9,"['Recycling', 'Diet', 'Food', 'Commute', 'Vacation', 'Electricity']",2,0,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",4,7,"['Vacation', 'Electricity', 'Food', 'Commute', 'Diet', 'Recycling']",3,13,"['Commute', 'Diet', 'Recycling', 'Vacation', 'Electricity', 'Food']",4,10,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",4,11,"['Commute', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Diet']",3,14,"['Electricity', 'Diet', 'Recycling', 'Food', 'Commute', 'Vacation']",4,3,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Food']",-0.22,-0.0575,1.053,1.0872,0.1555,0,0.9,0.6988837,3.6,6,1998,6,6,6,6,7,5,6,5,7,7,7,7,5,7,7,5,6,"right-leaning",6.25,6,5.5,7,7,6,6,6.83333333333333,5.66666666666667,25,24,"no",0.384801806007381,0.974873626533959,0.128195320207238,"1","1"
"111","5efa06a1126bfa7f11506169",71,71,"28uo7hxz","end","2023-10-27 15:52:51.758556",41,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,7,13,"['Diet', 'Commute', 'Vacation', 'Food', 'Recycling', 'Electricity']",2,0,"['Recycling', 'Vacation', 'Commute', 'Diet', 'Electricity', 'Food']",7,8,"['Recycling', 'Food', 'Diet', 'Electricity', 'Commute', 'Vacation']",5,3,"['Diet', 'Food', 'Commute', 'Electricity', 'Recycling', 'Vacation']",7,9,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Food', 'Diet']",4,4,"['Food', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Recycling']",5,2,"['Food', 'Recycling', 'Electricity', 'Diet', 'Vacation', 'Commute']",5,7,"['Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling', 'Food']",3,10,"['Electricity', 'Diet', 'Vacation', 'Food', 'Recycling', 'Commute']",6,11,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Food', 'Electricity']",7,12,"['Food', 'Commute', 'Electricity', 'Recycling', 'Diet', 'Vacation']",4,6,"['Electricity', 'Recycling', 'Diet', 'Food', 'Commute', 'Vacation']",8,14,"['Recycling', 'Food', 'Commute', 'Electricity', 'Diet', 'Vacation']",7,5,"['Diet', 'Recycling', 'Commute', 'Electricity', 'Food', 'Vacation']",2,1,"['Electricity', 'Commute', 'Vacation', 'Food', 'Diet', 'Recycling']",9,15,"['Commute', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Diet']",-0.22,-0.0575,0.955,0.2726,0.1555,0.0729,3.59,0.6988837,5.5,3,1981,6,6,6,6,7,5,7,6,7,2,5,6,6,6,6,5,6,"left-leaning",5.66666666666667,6,6.5,4.5,5.5,6,5.5,6.5,4.83333333333333,42,41,"okay",0.471719105090836,0.974873626533959,0.544710065203378,"1","1"
"112","5f19675f002f9a01e273dc57",62,62,"u3zd8etr","end","2023-10-27 15:52:10.659453",52,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,4,7,"['Food', 'Recycling', 'Diet', 'Electricity', 'Commute', 'Vacation']",7,5,"['Commute', 'Food', 'Recycling', 'Vacation', 'Diet', 'Electricity']",6,13,"['Vacation', 'Commute', 'Recycling', 'Diet', 'Food', 'Electricity']",2,1,"['Electricity', 'Food', 'Commute', 'Recycling', 'Vacation', 'Diet']",7,8,"['Food', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling']",7,14,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Food', 'Commute']",7,2,"['Food', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Recycling']",7,3,"['Vacation', 'Recycling', 'Electricity', 'Diet', 'Food', 'Commute']",8,11,"['Commute', 'Diet', 'Vacation', 'Electricity', 'Food', 'Recycling']",6,10,"['Recycling', 'Diet', 'Food', 'Vacation', 'Electricity', 'Commute']",5,6,"['Commute', 'Food', 'Recycling', 'Diet', 'Vacation', 'Electricity']",1,0,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",8,9,"['Vacation', 'Recycling', 'Diet', 'Commute', 'Food', 'Electricity']",8,15,"['Vacation', 'Food', 'Electricity', 'Diet', 'Recycling', 'Commute']",5,4,"['Vacation', 'Food', 'Commute', 'Recycling', 'Diet', 'Electricity']",7,12,"['Recycling', 'Electricity', 'Vacation', 'Food', 'Commute', 'Diet']",-0.44,-0.0575,2.282,0,0.1555,0,2.07,1.294697,5.3,3,1970,5,6,6,6,7,4,4,1,4,5,5,5,6,7,6,6,5.75,"left-leaning",5,5.5,2.5,4.5,5,6.5,6,5.5,4.5,53,52,"okay",0.377027230727809,0.79607191991621,0.0909389250572333,"1","1"
